state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Santa Clara,2020,gen,1,,,,,,,,,,,,,,,,0.7422322686495816,,,,43,37,1,0
CA,Santa Clara,2022,gen,1,,,,,,,,,,,,,,,,,,,,43,38,0,0
CA,Santa Clara,2024,gen,1,,,,,,,,,,,,,,,,,,,,43,39,1,0
CA,Santa Cruz,1998,general,0,0.0,0.0,0.0,1.0,,,,137955.0,86634.0,169837.0,167150.0,0.2943648,0.52030003,0.6279874,0.70293444,,,0.59677786,0.21111666,44,1,0,0
CA,Santa Cruz,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.692171037197113,,0.58741546,0.19702256,44,2,1,0
CA,Santa Cruz,2002,general,0,0.0,0.0,0.0,1.0,,,,135554.0,80023.0,174357.0,,0.33025506,0.47691724,0.5903404,0.67849284,,,0.59779835,0.20260742,44,3,0,0
CA,Santa Cruz,2004,general,0,0.0,0.0,0.0,1.0,,,,146157.0,123275.0,173715.0,,0.38120463,0.73188716,0.8434423,,0.7458980679512024,,0.5806408,0.18166879,44,4,1,0
CA,Santa Cruz,2006,general,0,0.0,0.0,0.0,1.0,,,,142415.0,92236.0,175568.0,,0.4558632,0.54552764,0.6476565,0.53530097,,,0.5936887,0.18641172,44,5,0,0
CA,Santa Cruz,2008,general,0,0.0,0.0,0.0,1.0,,,,148364.0,128555.0,178855.0,,0.47063124,0.7574584,0.8664838,,0.79640132188797,,0.57886314,0.16869739,44,6,1,0
CA,Santa Cruz,2010,general,0,0.0,0.0,0.0,1.0,,,,148501.0,98037.0,182864.0,172980.0,0.5141018,0.5667534,0.66017735,0.7334339,,,0.5858382,0.17998537,44,7,0,0
CA,Santa Cruz,2012,general,0,0.0,0.0,0.0,1.0,,,,158524.0,121323.0,183151.0,177755.0,0.5305836,0.68252933,0.7653289,,0.7906261682510376,,0.58341384,0.16432166,44,8,1,0
CA,Santa Cruz,2014,general,0,0.0,0.0,0.0,1.0,,,,142316.0,74040.0,187844.0,183215.0,0.5908158,0.40411538,0.52025074,0.7861499,,,0.59640795,0.18139344,44,9,0,0
CA,Santa Cruz,2016,general,0,0.0,0.0,0.0,1.0,,,,157186.0,132165.0,190283.0,187645.0,0.6281618,0.70433533,0.8408192,,0.8093417286872864,,0.58031404,0.14972813,44,10,1,0
CA,Santa Cruz,2018,general,0,0.0,0.0,0.0,1.0,,,,159499.0,121700.0,189838.0,190835.0,0.6809203,0.6377237,0.7630142,0.7678877,,,0.5792364,0.14580858,44,11,0,0
CA,Santa Cruz,2020,gen,0,,,,,,,,,,,,,,,,0.8092050742653152,,,,44,37,1,0
CA,Santa Cruz,2022,gen,1,,,,,,,,,,,,,,,,,,,,44,38,0,0
CA,Santa Cruz,2024,gen,1,,,,,,,,,,,,,,,,,,,,44,39,1,0
CA,Shasta,1998,general,0,0.0,0.0,1.0,1.0,,,,83499.0,54562.0,119746.0,117895.0,0.26538616,0.4754191,0.65344495,0.4506503,,,0.2740606,0.56057525,45,1,0,0
CA,Shasta,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.31743553280830383,,0.26408443,0.5544702,45,2,1,0
CA,Shasta,2002,general,0,0.0,0.0,1.0,1.0,,,,84914.0,50063.0,123050.0,,0.32449114,0.41366214,0.58957297,0.3482023,,,0.2688981,0.56881523,45,3,0,0
CA,Shasta,2004,general,0,0.0,0.0,1.0,1.0,,,,94718.0,78360.0,127700.0,,0.44472945,0.6311578,0.82729787,,0.31779131293296814,,0.2574154,0.53923017,45,4,1,0
CA,Shasta,2006,general,0,0.0,0.0,1.0,1.0,,,,89409.0,59720.0,131343.0,,0.5448761,0.46919563,0.6679417,0.22255236,,,0.2662313,0.547669,45,5,0,0
CA,Shasta,2008,general,0,0.0,0.0,1.0,1.0,,,,96804.0,81378.0,131621.0,,0.51784265,0.6240139,0.8406471,,0.3679434061050415,,0.2565314,0.5208803,45,6,1,0
CA,Shasta,2010,general,0,0.0,0.0,1.0,1.0,,,,96463.0,66502.0,133134.0,131930.0,0.57127607,0.50407034,0.68940425,0.34375775,,,0.2537643,0.53958285,45,7,0,0
CA,Shasta,2012,general,0,0.0,0.0,1.0,1.0,,,,100235.0,77178.0,133808.0,133860.0,0.62918186,0.5765576,0.7699706,,0.3494437336921692,,0.25140303,0.5208789,45,8,1,0
CA,Shasta,2014,general,0,0.0,0.0,1.0,1.0,,,,97933.0,58702.0,135199.0,135760.0,0.68157816,0.4323954,0.5994098,0.38058248,,,0.25029668,0.5343552,45,9,0,0
CA,Shasta,2016,general,0,0.0,0.0,1.0,1.0,,,,102000.0,82426.0,134078.0,136655.0,0.691129,0.60316855,0.808098,,0.30104348063468933,,0.24116217,0.50755405,45,10,1,0
CA,Shasta,2018,general,0,0.0,0.0,1.0,1.0,,,,101782.0,70851.0,134126.0,136015.0,0.6854102,0.5209058,0.6961054,0.28903696,,,0.24623717,0.51333594,45,11,0,0
CA,Shasta,2020,gen,0,,,,,,,,,,,,,,,,0.330436506625252,,,,45,37,1,0
CA,Shasta,2022,gen,0,,,,,,,,,,,,,,,,,,,,45,38,0,0
CA,Shasta,2024,gen,0,,,,,,,,,,,,,,,,,,,,45,39,1,0
CA,Sierra,1998,general,0,0.0,0.0,1.0,1.0,,,,2281.0,1806.0,2601.0,2685.0,0.2978959,0.67179173,0.791758,0.44270205,,,0.42857143,0.34126985,46,1,0,0
CA,Sierra,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.31542056798934937,,0.33064517,0.47715053,46,2,1,0
CA,Sierra,2002,general,0,0.0,0.0,1.0,1.0,,,,2296.0,1475.0,2597.0,,0.37830508,0.55003107,0.6424216,0.34285715,,,0.31578946,0.49690402,46,3,0,0
CA,Sierra,2004,general,0,0.0,0.0,1.0,1.0,,,,2404.0,1983.0,2629.0,,1.0,0.74038583,0.82487524,,0.3408970832824707,,0.3009434,0.4537736,46,4,1,0
CA,Sierra,2006,general,0,0.0,0.0,1.0,1.0,,,,2219.0,1635.0,2622.0,,1.0,0.61121494,0.7368184,0.23787062,,,0.3038618,0.47052845,46,5,0,0
CA,Sierra,2008,general,0,0.0,0.0,1.0,1.0,,,,2321.0,2012.0,2515.0,,1.0,0.75308794,0.8668677,,0.3908469080924988,,0.30444282,0.44573927,46,6,1,0
CA,Sierra,2010,general,0,0.0,0.0,1.0,1.0,,,,2298.0,1881.0,2479.0,2675.0,1.0,0.7031776,0.81853783,0.37865236,,,0.3003663,0.44468865,46,7,0,0
CA,Sierra,2012,general,0,0.0,0.0,1.0,1.0,,,,2326.0,1822.0,2548.0,2515.0,1.0,0.7244533,0.783319,,0.3820948004722595,,0.28772637,0.44936284,46,8,1,0
CA,Sierra,2014,general,0,0.0,0.0,1.0,1.0,,,,2229.0,1627.0,2502.0,2400.0,1.0,0.67791665,0.7299237,0.44205728,,,0.2991453,0.43874645,46,9,0,0
CA,Sierra,2016,general,0,0.0,0.0,1.0,1.0,,,,2257.0,1902.0,2614.0,2435.0,1.0,0.78110886,0.84271157,,0.36446329951286316,,0.29073858,0.42790154,46,10,1,0
CA,Sierra,2018,general,0,0.0,0.0,1.0,1.0,,,,2190.0,1698.0,2622.0,2450.0,1.0,0.69306123,0.77534246,0.35932812,,,0.2968561,0.42261186,46,11,0,0
CA,Sierra,2020,gen,0,,,,,,,,,,,,,,,,0.38995726495726496,,,,46,37,1,0
CA,Sierra,2022,gen,0,,,,,,,,,,,,,,,,,,,,46,38,0,0
CA,Sierra,2024,gen,0,,,,,,,,,,,,,,,,,,,,46,39,1,0
CA,Siskiyou,1998,general,0,0.0,0.0,0.0,1.0,,,,25114.0,16699.0,32466.0,32665.0,0.2746871,0.5157992,0.6649279,0.48053613,,,0.3439712,0.4769651,47,1,0,0
CA,Siskiyou,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3413962423801422,,0.32770082,0.47229916,47,2,1,0
CA,Siskiyou,2002,general,0,0.0,0.0,0.0,1.0,,,,25436.0,15958.0,32533.0,,0.2781677,0.4842361,0.6273785,0.35302472,,,0.32459956,0.4831866,47,3,0,0
CA,Siskiyou,2004,general,0,0.0,0.0,0.0,1.0,,,,27287.0,21695.0,33102.0,,0.30080664,0.6525793,0.79506725,,0.38339900970458984,,0.32770583,0.4534659,47,4,1,0
CA,Siskiyou,2006,general,0,0.0,0.0,0.0,1.0,,,,24968.0,17096.0,33995.0,,0.57744503,0.5097957,0.68471646,0.29714763,,,0.3361048,0.46292096,47,5,0,0
CA,Siskiyou,2008,general,0,0.0,0.0,0.0,1.0,,,,26643.0,21723.0,33953.0,,0.61326706,0.6422173,0.8153361,,0.4464731812477112,,0.32593867,0.4410373,47,6,1,0
CA,Siskiyou,2010,general,0,0.0,0.0,0.0,1.0,,,,25919.0,18721.0,33881.0,34345.0,0.6524224,0.5450866,0.72228867,0.42505696,,,0.32196918,0.4545211,47,7,0,0
CA,Siskiyou,2012,general,0,0.0,0.0,0.0,1.0,,,,25868.0,20180.0,34444.0,34180.0,0.67913777,0.59040374,0.7801144,,0.42074987292289734,,0.32487705,0.44374475,47,8,1,0
CA,Siskiyou,2014,general,0,0.0,0.0,0.0,1.0,,,,24840.0,14259.0,35187.0,33975.0,0.7099376,0.41969094,0.5740338,0.44160637,,,0.32515728,0.46261048,47,9,0,0
CA,Siskiyou,2016,general,0,0.0,0.0,0.0,1.0,,,,27619.0,21162.0,34631.0,33780.0,0.7284756,0.6264654,0.7662117,,0.3894481956958771,,0.3188223,0.42828602,47,10,1,0
CA,Siskiyou,2018,general,0,0.0,0.0,0.0,1.0,,,,27566.0,18408.0,34508.0,33785.0,0.74272054,0.5448572,0.66777915,0.39737943,,,0.32442898,0.42886806,47,11,0,0
CA,Siskiyou,2020,gen,0,,,,,,,,,,,,,,,,0.4192195079316523,,,,47,37,1,0
CA,Siskiyou,2022,gen,0,,,,,,,,,,,,,,,,,,,,47,38,0,0
CA,Siskiyou,2024,gen,0,,,,,,,,,,,,,,,,,,,,47,39,1,0
CA,Solano,1998,general,0,0.0,0.0,0.0,1.0,,,,185196.0,103684.0,254483.0,256255.0,0.24221674,0.40832886,0.5598609,0.6504043,,,0.505564,0.30707797,48,1,0,0
CA,Solano,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5927714705467224,,0.49480745,0.2986532,48,2,1,0
CA,Solano,2002,general,0,0.0,0.0,0.0,1.0,,,,175819.0,91280.0,261218.0,,0.26577562,0.352995,0.5191703,0.5805309,,,0.48752517,0.321391,48,3,0,0
CA,Solano,2004,general,0,0.0,0.0,0.0,1.0,,,,195049.0,150057.0,266449.0,,0.3125279,0.5751085,0.7693298,,0.577325165271759,,0.48570496,0.2798802,48,4,1,0
CA,Solano,2006,general,0,0.0,0.0,0.0,1.0,,,,163235.0,105414.0,269946.0,,0.49572164,0.40043053,0.6457806,0.44104794,,,0.49237126,0.29561865,48,5,0,0
CA,Solano,2008,general,0,0.0,0.0,0.0,1.0,,,,190477.0,162638.0,273794.0,,0.51088923,0.6123791,0.8538459,,0.6456396579742432,,0.49320298,0.25363863,48,6,1,0
CA,Solano,2010,general,0,0.0,0.0,0.0,1.0,,,,196133.0,120282.0,274565.0,270430.0,0.5625447,0.44478053,0.61326754,0.616339,,,0.48769292,0.2807082,48,7,0,0
CA,Solano,2012,general,0,0.0,0.0,0.0,1.0,,,,209484.0,153923.0,274284.0,276765.0,0.57224715,0.5561505,0.7347721,,0.6500957012176514,,0.49567994,0.25128996,48,8,1,0
CA,Solano,2014,general,0,0.0,0.0,0.0,1.0,,,,200147.0,91319.0,284151.0,286335.0,0.71180147,0.31892365,0.45625964,0.6457134,,,0.48668116,0.2923432,48,9,0,0
CA,Solano,2016,general,0,0.0,0.0,0.0,1.0,,,,224930.0,170628.0,289271.0,296030.0,0.6614506,0.5763875,0.75858265,,0.6634690165519714,,0.48502272,0.24134015,48,10,1,0
CA,Solano,2018,general,0,0.0,0.0,0.0,1.0,,,,231510.0,148352.0,294055.0,306065.0,0.6910793,0.4847075,0.64080167,0.61299473,,,0.48687732,0.24611972,48,11,0,0
CA,Solano,2020,gen,0,,,,,,,,,,,,,,,,0.6550996541342158,,,,48,37,1,0
CA,Solano,2022,gen,0,,,,,,,,,,,,,,,,,,,,48,38,0,0
CA,Solano,2024,gen,0,,,,,,,,,,,,,,,,,,,,48,39,1,0
CA,Sonoma,1998,general,0,0.0,0.0,0.0,1.0,,,,234559.0,162310.0,318707.0,310645.0,0.29046884,0.52463645,0.6919794,0.68891764,,,0.5725206,0.2454134,49,1,0,0
CA,Sonoma,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.648669421672821,,0.5626356,0.23489992,49,2,1,0
CA,Sonoma,2002,general,0,0.0,0.0,0.0,1.0,,,,232808.0,149663.0,324623.0,,0.43219766,0.47982156,0.64286023,0.62735754,,,0.5700281,0.23846789,49,3,0,0
CA,Sonoma,2004,general,0,0.0,0.0,0.0,1.0,,,,248998.0,222538.0,323999.0,,0.505963,0.7105691,0.8937341,,0.6849190592765808,,0.5528333,0.21682219,49,4,1,0
CA,Sonoma,2006,general,0,0.0,0.0,0.0,1.0,,,,234891.0,177328.0,328374.0,,0.6036328,0.5639277,0.7549374,0.48674214,,,0.5625103,0.22057302,49,5,0,0
CA,Sonoma,2008,general,0,0.0,0.0,0.0,1.0,,,,248122.0,231817.0,332700.0,,0.5942791,0.7342474,0.93428636,,0.7539138197898865,,0.5514841,0.20202522,49,6,1,0
CA,Sonoma,2010,general,0,0.0,0.0,0.0,1.0,,,,248273.0,186920.0,339466.0,323180.0,0.63443184,0.57837737,0.75288093,0.68220174,,,0.5565191,0.21413396,49,7,0,0
CA,Sonoma,2012,general,0,0.0,0.0,0.0,1.0,,,,260315.0,218820.0,339309.0,333255.0,0.71087193,0.6566143,0.840597,,0.7375314831733704,,0.55337656,0.1993943,49,8,1,0
CA,Sonoma,2014,general,0,0.0,0.0,0.0,1.0,,,,244448.0,146627.0,341804.0,343330.0,0.7621857,0.4270731,0.599829,0.7475292,,,0.56300294,0.21891686,49,9,0,0
CA,Sonoma,2016,general,0,0.0,0.0,0.0,1.0,,,,273432.0,237358.0,350393.0,350055.0,0.7613647,0.67805916,0.8680696,,0.7573297023773193,,0.5482134,0.18879537,49,10,1,0
CA,Sonoma,2018,general,0,0.0,0.0,0.0,1.0,,,,274292.0,213869.0,349097.0,356020.0,0.8007051,0.6007219,0.77971286,0.72269917,,,0.5518945,0.186466,49,11,0,0
CA,Sonoma,2020,gen,0,,,,,,,,,,,,,,,,0.7638130675458334,,,,49,37,1,0
CA,Sonoma,2022,gen,1,,,,,,,,,,,,,,,,,,,,49,38,0,0
CA,Sonoma,2024,gen,1,,,,,,,,,,,,,,,,,,,,49,39,1,0
CA,Stanislaus,1998,general,0,0.0,0.0,0.0,1.0,,,,195072.0,102206.0,274689.0,265720.0,0.34310117,0.3956123,0.5239399,0.51888895,,,0.39382917,0.46258914,50,1,0,0
CA,Stanislaus,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.4565660357475281,,0.38642198,0.4524697,50,2,1,0
CA,Stanislaus,2002,general,0,0.0,0.0,0.0,1.0,,,,212642.0,98693.0,290928.0,,0.41215688,0.3613922,0.4641275,0.47623268,,,0.38801682,0.4677096,50,3,0,0
CA,Stanislaus,2004,general,0,0.0,0.0,0.0,1.0,,,,217598.0,147663.0,303251.0,,0.39544097,0.52649873,0.6786046,,0.4078662693500519,,0.3770567,0.44127247,50,4,1,0
CA,Stanislaus,2006,general,0,0.0,0.0,0.0,1.0,,,,207162.0,105674.0,316963.0,,0.5360164,0.36713606,0.5101032,0.32171455,,,0.38309726,0.45134223,50,5,0,0
CA,Stanislaus,2008,general,0,0.0,0.0,0.0,1.0,,,,230046.0,162941.0,322828.0,,0.52891535,0.5519599,0.7082975,,0.5088163018226624,,0.39184022,0.403785,50,6,1,0
CA,Stanislaus,2010,general,0,0.0,0.0,0.0,1.0,,,,229109.0,122490.0,324720.0,305025.0,0.64134216,0.40157363,0.5346364,0.46636587,,,0.3835059,0.43076017,50,7,0,0
CA,Stanislaus,2012,general,0,0.0,0.0,0.0,1.0,,,,232909.0,156935.0,322964.0,310185.0,0.6824609,0.50594,0.6738039,,0.5141054391860962,,0.39614883,0.39684066,50,8,1,0
CA,Stanislaus,2014,general,0,0.0,0.0,0.0,1.0,,,,214209.0,92738.0,326747.0,320085.0,0.7462529,0.2897293,0.43293232,0.51538426,,,0.37707213,0.4442228,50,9,0,0
CA,Stanislaus,2016,general,0,0.0,0.0,0.0,1.0,,,,241144.0,176992.0,336794.0,328050.0,0.7067212,0.53952754,0.7339681,,0.5098444223403931,,0.3937709,0.37309232,50,10,1,0
CA,Stanislaus,2018,general,0,0.0,0.0,0.0,1.0,,,,248466.0,159226.0,346439.0,335015.0,0.76657706,0.47528023,0.6408362,0.491938,,,0.39893582,0.36884916,50,11,0,0
CA,Stanislaus,2020,gen,0,,,,,,,,,,,,,,,,0.5040383644623927,,,,50,37,1,0
CA,Stanislaus,2022,gen,1,,,,,,,,,,,,,,,,,,,,50,38,0,0
CA,Stanislaus,2024,gen,1,,,,,,,,,,,,,,,,,,,,50,39,1,0
CA,Sutter,1998,general,0,0.0,0.0,1.0,1.0,,,,36940.0,22304.0,49981.0,47805.0,0.3557658,0.4833576,0.6037899,0.43019113,,,0.27852255,0.5787944,51,1,0,0
CA,Sutter,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.32663199305534363,,0.2835321,0.55471855,51,2,1,0
CA,Sutter,2002,general,0,0.0,0.0,1.0,1.0,,,,36999.0,21589.0,51474.0,,0.33165038,0.43644023,0.58350223,0.324722,,,0.28104788,0.5642243,51,3,0,0
CA,Sutter,2004,general,0,0.0,0.0,1.0,1.0,,,,42372.0,30784.0,53658.0,,0.4897999,0.60210586,0.7265175,,0.32161039113998413,,0.28342614,0.5293026,51,4,1,0
CA,Sutter,2006,general,0,0.0,0.0,1.0,1.0,,,,39071.0,24369.0,57580.0,,0.35229185,0.4616361,0.6237107,0.23981643,,,0.29477137,0.5274185,51,5,0,0
CA,Sutter,2008,general,0,0.0,0.0,1.0,1.0,,,,41604.0,33337.0,60233.0,,0.68317485,0.612256,0.80129313,,0.41493672132492065,,0.30120382,0.48710793,51,6,1,0
CA,Sutter,2010,general,0,0.0,0.0,1.0,1.0,,,,40140.0,26164.0,62506.0,56435.0,0.68189114,0.463613,0.65181863,0.4012521,,,0.29173437,0.51272583,51,7,0,0
CA,Sutter,2012,general,0,0.0,0.0,1.0,1.0,,,,42194.0,31300.0,59275.0,58045.0,0.6801278,0.5392368,0.74181163,,0.4021904170513153,,0.30252135,0.48205447,51,8,1,0
CA,Sutter,2014,general,0,0.0,0.0,1.0,1.0,,,,41608.0,21030.0,59786.0,58795.0,0.75658584,0.35768348,0.50543165,0.4273067,,,0.28820485,0.52154726,51,9,0,0
CA,Sutter,2016,general,0,0.0,0.0,1.0,1.0,,,,45665.0,34422.0,60761.0,59845.0,0.73516935,0.5751859,0.75379395,,0.4184052348136902,,0.30338615,0.44748902,51,10,1,0
CA,Sutter,2018,general,0,0.0,0.0,1.0,1.0,,,,46087.0,30768.0,60635.0,60875.0,0.77418095,0.50542915,0.6676069,0.36980882,,,0.2991362,0.4494547,51,11,0,0
CA,Sutter,2020,gen,0,,,,,,,,,,,,,,,,0.41605577116573234,,,,51,37,1,0
CA,Sutter,2022,gen,0,,,,,,,,,,,,,,,,,,,,51,38,0,0
CA,Sutter,2024,gen,0,,,,,,,,,,,,,,,,,,,,51,39,1,0
CA,Tehama,1998,general,0,0.0,0.0,0.0,1.0,,,,26640.0,18828.0,38506.0,38145.0,0.21946038,0.50325054,0.7067568,0.4781613,,,0.28378227,0.53805745,52,1,0,0
CA,Tehama,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.32901856303215027,,0.27004072,0.5404281,52,2,1,0
CA,Tehama,2002,general,0,0.0,0.0,0.0,1.0,,,,26810.0,15731.0,39249.0,,0.27639693,0.4046328,0.5867587,0.35688794,,,0.27475488,0.55435836,52,3,0,0
CA,Tehama,2004,general,0,0.0,0.0,0.0,1.0,,,,30310.0,23604.0,40448.0,,0.34223014,0.5959185,0.77875286,,0.3251863420009613,,0.26663166,0.5251936,52,4,1,0
CA,Tehama,2006,general,0,0.0,0.0,0.0,1.0,,,,29422.0,18279.0,42388.0,,0.46638218,0.4531047,0.6212698,0.21428572,,,0.27436996,0.53598034,52,5,0,0
CA,Tehama,2008,general,0,0.0,0.0,0.0,1.0,,,,31259.0,24803.0,42952.0,,0.5483208,0.60386294,0.79346746,,0.37602993845939636,,0.26960328,0.5057182,52,6,1,0
CA,Tehama,2010,general,0,0.0,0.0,0.0,1.0,,,,31163.0,20565.0,43354.0,42345.0,0.5944566,0.48565355,0.65991724,0.3540618,,,0.26489612,0.52593607,52,7,0,0
CA,Tehama,2012,general,0,0.0,0.0,0.0,1.0,,,,31174.0,23261.0,43306.0,43965.0,0.654701,0.52908,0.7461667,,0.3578871488571167,,0.26443136,0.50633574,52,8,1,0
CA,Tehama,2014,general,0,0.0,0.0,0.0,1.0,,,,30169.0,15791.0,43727.0,44930.0,0.7133177,0.35145783,0.52341807,0.35208333,,,0.25929677,0.5465924,52,9,0,0
CA,Tehama,2016,general,0,0.0,0.0,0.0,1.0,,,,32555.0,24541.0,43753.0,45460.0,0.6948372,0.53983724,0.753832,,0.30529525876045227,,0.25687057,0.49530143,52,10,1,0
CA,Tehama,2018,general,0,0.0,0.0,0.0,1.0,,,,33286.0,21147.0,43847.0,45220.0,0.73599094,0.46764705,0.63531214,0.27549896,,,0.25384244,0.5061382,52,11,0,0
CA,Tehama,2020,gen,0,,,,,,,,,,,,,,,,0.317660059888778,,,,52,37,1,0
CA,Tehama,2022,gen,0,,,,,,,,,,,,,,,,,,,,52,38,0,0
CA,Tehama,2024,gen,0,,,,,,,,,,,,,,,,,,,,52,39,1,0
CA,Trinity,1998,general,0,0.0,0.0,0.0,1.0,,,,8330.0,5049.0,9860.0,9940.0,0.33234304,0.5232727,0.60612243,0.53022754,,,0.39647326,0.42207053,53,1,0,0
CA,Trinity,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3664643466472626,,0.37376532,0.4211774,53,2,1,0
CA,Trinity,2002,general,0,0.0,0.0,0.0,1.0,,,,7717.0,5072.0,10061.0,,0.37283123,0.49574283,0.6572502,0.43088856,,,0.36973414,0.42372188,53,3,0,0
CA,Trinity,2004,general,0,0.0,0.0,0.0,1.0,,,,8074.0,6579.0,10358.0,,0.30764553,0.62524813,0.81483775,,0.43866288661956787,,0.35422778,0.39823952,53,4,1,0
CA,Trinity,2006,general,0,0.0,0.0,0.0,1.0,,,,7899.0,6073.0,10772.0,,0.39815578,0.5616215,0.7688315,0.29707345,,,0.35684648,0.40165976,53,5,0,0
CA,Trinity,2008,general,0,0.0,0.0,0.0,1.0,,,,8397.0,6482.0,10665.0,,0.36624497,0.5837302,0.7719424,,0.5237323641777039,,0.3561095,0.37703094,53,6,1,0
CA,Trinity,2010,general,0,0.0,0.0,0.0,1.0,,,,7642.0,5712.0,10650.0,10905.0,0.657388,0.52379644,0.7474483,0.4894674,,,0.350132,0.3911687,53,7,0,0
CA,Trinity,2012,general,0,0.0,0.0,0.0,1.0,,,,8046.0,5814.0,11343.0,10790.0,0.6974544,0.53883225,0.7225951,,0.4961038827896118,,0.34847826,0.38108695,53,8,1,0
CA,Trinity,2014,general,0,0.0,0.0,0.0,1.0,,,,7213.0,4003.0,11089.0,10895.0,0.7436922,0.36741623,0.5549702,0.44166237,,,0.36228436,0.39886972,53,9,0,0
CA,Trinity,2016,general,0,0.0,0.0,0.0,1.0,,,,8079.0,5921.0,11312.0,10470.0,0.741091,0.5655205,0.73288774,,0.4405093491077423,,0.34297127,0.36617842,53,10,1,0
CA,Trinity,2018,general,0,0.0,0.0,0.0,1.0,,,,7656.0,5424.0,11301.0,10355.0,0.76530236,0.5238049,0.70846397,0.4225352,,,0.34197977,0.36677474,53,11,0,0
CA,Trinity,2020,gen,0,,,,,,,,,,,,,,,,0.4720980294750787,,,,53,37,1,0
CA,Trinity,2022,gen,0,,,,,,,,,,,,,,,,,,,,53,38,0,0
CA,Trinity,2024,gen,0,,,,,,,,,,,,,,,,,,,,53,39,1,0
CA,Tulare,1998,general,0,0.0,0.0,0.0,1.0,,,,119480.0,73765.0,209407.0,193760.0,0.18458618,0.3925619,0.61738366,0.45168263,,,0.33367705,0.53041977,54,1,0,0
CA,Tulare,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.3790481984615326,,0.32362,0.5255074,54,2,1,0
CA,Tulare,2002,general,0,0.0,0.0,0.0,1.0,,,,127022.0,63767.0,210525.0,,0.2274217,0.3194526,0.5020154,0.36421168,,,0.3181972,0.5516927,54,3,0,0
CA,Tulare,2004,general,0,0.0,0.0,0.0,1.0,,,,141883.0,99509.0,221107.0,,0.32877427,0.48430726,0.7013455,,0.331933856010437,,0.31350163,0.51698655,54,4,1,0
CA,Tulare,2006,general,0,0.0,0.0,0.0,1.0,,,,134923.0,70049.0,234448.0,,0.42009166,0.33148307,0.5191776,0.26551118,,,0.31376928,0.53889114,54,5,0,0
CA,Tulare,2008,general,0,0.0,0.0,0.0,1.0,,,,146415.0,106551.0,242201.0,,0.36806786,0.49062654,0.72773284,,0.4219963550567627,,0.33064103,0.4819037,54,6,1,0
CA,Tulare,2010,general,0,0.0,0.0,0.0,1.0,,,,149667.0,83108.0,248522.0,225910.0,0.39887857,0.367881,0.55528605,0.3981761,,,0.3146602,0.51659095,54,7,0,0
CA,Tulare,2012,general,0,0.0,0.0,0.0,1.0,,,,145348.0,102184.0,252258.0,233195.0,0.5997025,0.4381912,0.70303,,0.4229849576950073,,0.3298147,0.47540098,54,8,1,0
CA,Tulare,2014,general,0,0.0,0.0,0.0,1.0,,,,137695.0,62920.0,256248.0,239425.0,0.6872854,0.26279628,0.45695195,0.38422143,,,0.30854836,0.5310858,54,9,0,0
CA,Tulare,2016,general,0,0.0,0.0,0.0,1.0,,,,154000.0,116106.0,260926.0,245640.0,0.6468658,0.4726673,0.75393504,,0.4494068920612335,,0.33328915,0.43985686,54,10,1,0
CA,Tulare,2018,general,0,0.0,0.0,0.0,1.0,,,,169367.0,101066.0,266322.0,252875.0,0.7080225,0.39966783,0.5967278,0.42824477,,,0.33714032,0.44039258,54,11,0,0
CA,Tulare,2020,gen,0,,,,,,,,,,,,,,,,0.4600721026697475,,,,54,37,1,0
CA,Tulare,2022,gen,0,,,,,,,,,,,,,,,,,,,,54,38,0,0
CA,Tulare,2024,gen,0,,,,,,,,,,,,,,,,,,,,54,39,1,0
CA,Tuolumne,1998,general,0,0.0,1.0,1.0,1.0,,,,30145.0,20339.0,34016.0,42630.0,0.24096563,0.4823224,0.67470556,0.49897447,,,0.34947392,0.46779042,55,1,0,0
CA,Tuolumne,2000,general,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,0.4153832495212555,,0.33491668,0.4684808,55,2,1,0
CA,Tuolumne,2002,general,0,0.0,1.0,1.0,1.0,,,,30370.0,18400.0,37604.0,,0.29717392,0.42700222,0.60586107,0.42529663,,,0.33436042,0.4853408,55,3,0,0
CA,Tuolumne,2004,general,0,0.0,1.0,1.0,1.0,,,,33373.0,26791.0,38388.0,,0.315815,0.6151466,0.8027747,,0.39088553190231323,,0.3211679,0.46255532,55,4,1,0
